term,estimate,std.error,statistic,p.value,noaa_id,min_date,max_date,n_years,psmsl_id,noaa_name
phase44,-0.14805760158897202,NA,NA,NA,9439040,1979-09-01T10:30:00Z,2025-12-31T17:42:00Z,47,265,Astoria
(Intercept),103.79620427802,0.10181072430512228,1019.501678103648,6.657510092537941e-94,9440910,1979-08-01T08:42:00Z,2025-12-31T17:24:00Z,47,1354,Toke Point
sin18,1.9969627081643224,0.14164386979295954,14.098476065948192,1.5921808292993855e-17,9440910,1979-08-01T08:42:00Z,2025-12-31T17:24:00Z,47,1354,Toke Point
cos18,-0.6305230509451829,0.14379410988575525,-4.384901797758857,7.623621772234836e-5,9440910,1979-08-01T08:42:00Z,2025-12-31T17:24:00Z,47,1354,Toke Point
sin44,0.15086413121860587,0.1409174120687181,1.0705854514631397,0.2904698014206772,9440910,1979-08-01T08:42:00Z,2025-12-31T17:24:00Z,47,1354,Toke Point
cos44,-0.00719112528093828,0.1423074072878459,-0.05053233291217762,0.959937746560328,9440910,1979-08-01T08:42:00Z,2025-12-31T17:24:00Z,47,1354,Toke Point
amp18,2.0941392923041686,NA,NA,NA,9440910,1979-08-01T08:42:00Z,2025-12-31T17:24:00Z,47,1354,Toke Point
phase18,0.9058440305446152,NA,NA,NA,9440910,1979-08-01T08:42:00Z,2025-12-31T17:24:00Z,47,1354,Toke Point
amp44,0.15103542091559477,NA,NA,NA,9440910,1979-08-01T08:42:00Z,2025-12-31T17:24:00Z,47,1354,Toke Point
phase44,0.03354406361563458,NA,NA,NA,9440910,1979-08-01T08:42:00Z,2025-12-31T17:24:00Z,47,1354,Toke Point
(Intercept),83.98816242396828,0.04989616572439565,1683.2588477415625,4.758778652762365e-103,9443090,1979-08-01T08:54:00Z,2025-12-31T16:54:00Z,47,385,Neah Bay
sin18,1.6282024721550694,0.06941789334346826,23.455083318345498,9.338217903610278e-26,9443090,1979-08-01T08:54:00Z,2025-12-31T16:54:00Z,47,385,Neah Bay
cos18,-0.15129477422036694,0.0704716991851381,-2.146886991086966,0.03762217391736122,9443090,1979-08-01T08:54:00Z,2025-12-31T16:54:00Z,47,385,Neah Bay
sin44,0.01515402537798942,0.0690618654765818,0.21942681787430143,0.8273805252202939,9443090,1979-08-01T08:54:00Z,2025-12-31T16:54:00Z,47,385,Neah Bay
cos44,0.02792083934509466,0.06974308479098196,0.4003384626414594,0.6909363506109926,9443090,1979-08-01T08:54:00Z,2025-12-31T16:54:00Z,47,385,Neah Bay
amp18,1.6352166214414137,NA,NA,NA,9443090,1979-08-01T08:54:00Z,2025-12-31T16:54:00Z,47,385,Neah Bay
phase18,0.2744332447771497,NA,NA,NA,9443090,1979-08-01T08:54:00Z,2025-12-31T16:54:00Z,47,385,Neah Bay
amp44,0.03176818778103865,NA,NA,NA,9443090,1979-08-01T08:54:00Z,2025-12-31T16:54:00Z,47,385,Neah Bay
phase44,-0.756049590889517,NA,NA,NA,9443090,1979-08-01T08:54:00Z,2025-12-31T16:54:00Z,47,385,Neah Bay
(Intercept),69.66548589962478,0.14216891735879586,490.0191068052376,1.5327108028146276e-80,9444090,1979-08-01T11:12:00Z,2025-12-31T17:54:00Z,47,2127,Port Angeles
sin18,-6.244909062336621,0.1977920868004488,-31.573098617626044,6.8676756209974845e-31,9444090,1979-08-01T11:12:00Z,2025-12-31T17:54:00Z,47,2127,Port Angeles
cos18,2.594385733422542,0.20079469097737304,12.92058928846329,3.174833714513317e-16,9444090,1979-08-01T11:12:00Z,2025-12-31T17:54:00Z,47,2127,Port Angeles
sin44,-0.00316265039618133,0.19677765822362409,-0.01607220263078447,0.9872528975530076,9444090,1979-08-01T11:12:00Z,2025-12-31T17:54:00Z,47,2127,Port Angeles
cos44,0.1593269534758776,0.19871865330823876,0.8017715036984503,0.4271983118431882,9444090,1979-08-01T11:12:00Z,2025-12-31T17:54:00Z,47,2127,Port Angeles
amp18,6.762375805191581,NA,NA,NA,9444090,1979-08-01T11:12:00Z,2025-12-31T17:54:00Z,47,2127,Port Angeles
phase18,-8.138775478766135,NA,NA,NA,9444090,1979-08-01T11:12:00Z,2025-12-31T17:54:00Z,47,2127,Port Angeles
amp44,0.15935833979253466,NA,NA,NA,9444090,1979-08-01T11:12:00Z,2025-12-31T17:54:00Z,47,2127,Port Angeles
phase44,-1.1202277835335583,NA,NA,NA,9444090,1979-08-01T11:12:00Z,2025-12-31T17:54:00Z,47,2127,Port Angeles
(Intercept),81.34569876005524,0.06148652952460453,1322.9840647861552,1.1761373628854284e-98,9444900,1979-08-01T12:06:00Z,2025-12-31T19:36:00Z,47,1325,Port Townsend
sin18,-2.2604327311612664,0.08554295278268513,-26.424534782002567,8.531715821329963e-28,9444900,1979-08-01T12:06:00Z,2025-12-31T19:36:00Z,47,1325,Port Townsend
cos18,0.2744768019580166,0.0868415468340784,3.160662286249216,0.00291853379592577,9444900,1979-08-01T12:06:00Z,2025-12-31T19:36:00Z,47,1325,Port Townsend
sin44,0.01384041913554227,0.08510422332058955,0.16262905171468522,0.8715904610745655,9444900,1979-08-01T12:06:00Z,2025-12-31T19:36:00Z,47,1325,Port Townsend
cos44,0.23393391422062695,0.08594368284377124,2.7219442602415924,0.00940748052070359,9444900,1979-08-01T12:06:00Z,2025-12-31T19:36:00Z,47,1325,Port Townsend
amp18,2.2770361540648145,NA,NA,NA,9444900,1979-08-01T12:06:00Z,2025-12-31T19:36:00Z,47,1325,Port Townsend
phase18,-8.947101727066268,NA,NA,NA,9444900,1979-08-01T12:06:00Z,2025-12-31T19:36:00Z,47,1325,Port Townsend
amp44,0.23434298245185653,NA,NA,NA,9444900,1979-08-01T12:06:00Z,2025-12-31T19:36:00Z,47,1325,Port Townsend
phase44,-1.064631780152649,NA,NA,NA,9444900,1979-08-01T12:06:00Z,2025-12-31T19:36:00Z,47,1325,Port Townsend
(Intercept),116.800047090687,0.06799404378809087,1717.798215601121,7.848585374140653e-108,9447130,1977-10-18T10:18:00Z,2025-12-31T20:48:00Z,49,127,Seattle
sin18,2.106918299054644,0.0930802724942244,22.635497754751174,7.126224779271054e-26,9447130,1977-10-18T10:18:00Z,2025-12-31T20:48:00Z,49,127,Seattle
cos18,-0.5441345601462337,0.09833566359003358,-5.533440669244462,1.6284413018710518e-6,9447130,1977-10-18T10:18:00Z,2025-12-31T20:48:00Z,49,127,Seattle
sin44,0.14841667013532692,0.09457538633847146,1.569294886136287,0.12374361629541256,9447130,1977-10-18T10:18:00Z,2025-12-31T20:48:00Z,49,127,Seattle
cos44,0.12629770460715695,0.09542113731098724,1.3235820507519191,0.1924781089782831,9447130,1977-10-18T10:18:00Z,2025-12-31T20:48:00Z,49,127,Seattle
amp18,2.1760485147249935,NA,NA,NA,9447130,1977-10-18T10:18:00Z,2025-12-31T20:48:00Z,49,127,Seattle
phase18,0.7485790603771917,NA,NA,NA,9447130,1977-10-18T10:18:00Z,2025-12-31T20:48:00Z,49,127,Seattle
amp44,0.19488103592472797,NA,NA,NA,9447130,1977-10-18T10:18:00Z,2025-12-31T20:48:00Z,49,127,Seattle
phase44,-0.49654265154177674,NA,NA,NA,9447130,1977-10-18T10:18:00Z,2025-12-31T20:48:00Z,49,127,Seattle
(Intercept),73.46086455239312,0.0909404707318269,807.7906784650461,1.1717658655549516e-89,9449880,1979-09-01T13:42:00Z,2025-12-31T19:54:00Z,47,384,Friday Harbor
sin18,-6.208316275288956,0.1265206615822226,-49.06958434812109,1.017924930480934e-38,9449880,1979-09-01T13:42:00Z,2025-12-31T19:54:00Z,47,384,Friday Harbor
cos18,1.2243099387914622,0.12844132217628,9.532056491221349,4.599771115641553e-12,9449880,1979-09-01T13:42:00Z,2025-12-31T19:54:00Z,47,384,Friday Harbor
sin44,-0.02535642578021597,0.12587176719648682,-0.2014464907021953,0.8413219539878574,9449880,1979-09-01T13:42:00Z,2025-12-31T19:54:00Z,47,384,Friday Harbor
cos44,0.18931322880418183,0.1271133536836199,1.4893260489010067,0.1438730169187508,9449880,1979-09-01T13:42:00Z,2025-12-31T19:54:00Z,47,384,Friday Harbor
amp18,6.327884780891739,NA,NA,NA,9449880,1979-09-01T13:42:00Z,2025-12-31T19:54:00Z,47,384,Friday Harbor
phase18,-8.728304113096673,NA,NA,NA,9449880,1979-09-01T13:42:00Z,2025-12-31T19:54:00Z,47,384,Friday Harbor
amp44,0.1910037877336785,NA,NA,NA,9449880,1979-09-01T13:42:00Z,2025-12-31T19:54:00Z,47,384,Friday Harbor
phase44,-1.200019892502782,NA,NA,NA,9449880,1979-09-01T13:42:00Z,2025-12-31T19:54:00Z,47,384,Friday Harbor
(Intercept),197.55252564539813,0.16930185076682652,1166.8657179505983,2.0896170141566788e-98,9450460,1976-09-20T11:36:00Z,2025-12-31T18:24:00Z,48,225,Ketchikan
sin18,5.938795120666939,0.2342555046802332,25.351784705224315,1.7322518851442404e-27,9450460,1976-09-20T11:36:00Z,2025-12-31T18:24:00Z,48,225,Ketchikan
cos18,-1.0551891143415353,0.2409148532405823,-4.379925522017535,7.482621645528065e-5,9450460,1976-09-20T11:36:00Z,2025-12-31T18:24:00Z,48,225,Ketchikan
sin44,-0.07294806614820702,0.2369598180125848,-0.307849941648473,0.7596827966058322,9450460,1976-09-20T11:36:00Z,2025-12-31T18:24:00Z,48,225,Ketchikan
cos44,-0.01063842358203959,0.2359756268150232,-0.04508272199814456,0.9642500911416908,9450460,1976-09-20T11:36:00Z,2025-12-31T18:24:00Z,48,225,Ketchikan
amp18,6.031808315280114,NA,NA,NA,9450460,1976-09-20T11:36:00Z,2025-12-31T18:24:00Z,48,225,Ketchikan
phase18,0.5208224382153516,NA,NA,NA,9450460,1976-09-20T11:36:00Z,2025-12-31T18:24:00Z,48,225,Ketchikan
amp44,0.07371971521292037,NA,NA,NA,9450460,1976-09-20T11:36:00Z,2025-12-31T18:24:00Z,48,225,Ketchikan
phase44,2.1105127100271557,NA,NA,NA,9450460,1976-09-20T11:36:00Z,2025-12-31T18:24:00Z,48,225,Ketchikan
(Intercept),117.2040949732526,0.05759822167866659,2034.8561389120632,1.6499068133269465e-106,9451600,1979-01-01T11:42:00Z,2025-12-31T18:06:00Z,47,426,Sitka
sin18,3.3763381936342434,0.08013335596462903,42.133992180791275,5.4073541994223054e-36,9451600,1979-01-01T11:42:00Z,2025-12-31T18:06:00Z,47,426,Sitka
cos18,-0.8231598639590152,0.08134982904614872,-10.118765750473148,7.877712019092734e-13,9451600,1979-01-01T11:42:00Z,2025-12-31T18:06:00Z,47,426,Sitka
sin44,0.07765028911094576,0.0797223710381724,0.974008776956289,0.33562883380316144,9451600,1979-01-01T11:42:00Z,2025-12-31T18:06:00Z,47,426,Sitka
cos44,-0.0022608363913853,0.08050874451022107,-0.02808187365408828,0.9777298642331822,9451600,1979-01-01T11:42:00Z,2025-12-31T18:06:00Z,47,426,Sitka
amp18,3.4752340582220316,NA,NA,NA,9451600,1979-01-01T11:42:00Z,2025-12-31T18:06:00Z,47,426,Sitka
phase18,0.7082944832198684,NA,NA,NA,9451600,1979-01-01T11:42:00Z,2025-12-31T18:06:00Z,47,426,Sitka
amp44,0.07768319496649242,NA,NA,NA,9451600,1979-01-01T11:42:00Z,2025-12-31T18:06:00Z,47,426,Sitka
phase44,0.02049919420521937,NA,NA,NA,9451600,1979-01-01T11:42:00Z,2025-12-31T18:06:00Z,47,426,Sitka
(Intercept),209.43055818765265,0.1136491739084511,1842.7811746027933,1.0615909940096763e-104,9452210,1979-10-01T11:48:00Z,2025-12-31T18:48:00Z,47,405,Juneau
sin18,6.379789216119347,0.15811407787378015,40.349280101498785,3.1903960665605865e-35,9452210,1979-10-01T11:48:00Z,2025-12-31T18:48:00Z,47,405,Juneau
cos18,-1.4486479441585762,0.16051434574260198,-9.02503721680804,2.187260651424545e-11,9452210,1979-10-01T11:48:00Z,2025-12-31T18:48:00Z,47,405,Juneau
sin44,0.27134649606671146,0.15730314836902565,1.7249908783144352,0.09188180164814204,9452210,1979-10-01T11:48:00Z,2025-12-31T18:48:00Z,47,405,Juneau
cos44,0.08518258682576778,0.15885477084758826,0.5362293267697665,0.5946289563140335,9452210,1979-10-01T11:48:00Z,2025-12-31T18:48:00Z,47,405,Juneau
amp18,6.542193157361496,NA,NA,NA,9452210,1979-10-01T11:48:00Z,2025-12-31T18:48:00Z,47,405,Juneau
phase18,0.6613336698734502,NA,NA,NA,9452210,1979-10-01T11:48:00Z,2025-12-31T18:48:00Z,47,405,Juneau
amp44,0.2844028727457079,NA,NA,NA,9452210,1979-10-01T11:48:00Z,2025-12-31T18:48:00Z,47,405,Juneau
phase44,-0.21422412670054963,NA,NA,NA,9452210,1979-10-01T11:48:00Z,2025-12-31T18:48:00Z,47,405,Juneau
(Intercept),214.96609589306857,0.20099743345054205,1069.496720444262,9.797232782814072e-89,9452400,1982-01-01T14:00:00Z,2025-12-31T18:42:00Z,44,495,"Skagway, Taiya Inlet"
sin18,6.005531318237825,0.2806338906194812,21.399879055879538,3.698738713565329e-23,9452400,1982-01-01T14:00:00Z,2025-12-31T18:42:00Z,44,495,"Skagway, Taiya Inlet"
cos18,-0.9332358155018726,0.285002465877507,-3.274483301849654,0.00222434371493644,9452400,1982-01-01T14:00:00Z,2025-12-31T18:42:00Z,44,495,"Skagway, Taiya Inlet"
sin44,0.25982977707758154,0.28127314593125063,0.923763184776586,0.3612900189618048,9452400,1982-01-01T14:00:00Z,2025-12-31T18:42:00Z,44,495,"Skagway, Taiya Inlet"
cos44,-0.15502186186867073,0.27968608629042074,-0.5542709110945868,0.5825580800796115,9452400,1982-01-01T14:00:00Z,2025-12-31T18:42:00Z,44,495,"Skagway, Taiya Inlet"
amp18,6.077609357442348,NA,NA,NA,9452400,1982-01-01T14:00:00Z,2025-12-31T18:42:00Z,44,495,"Skagway, Taiya Inlet"
phase18,0.45661139259623573,NA,NA,NA,9452400,1982-01-01T14:00:00Z,2025-12-31T18:42:00Z,44,495,"Skagway, Taiya Inlet"
amp44,0.3025612181252167,NA,NA,NA,9452400,1982-01-01T14:00:00Z,2025-12-31T18:42:00Z,44,495,"Skagway, Taiya Inlet"
phase44,0.37884770713974975,NA,NA,NA,9452400,1982-01-01T14:00:00Z,2025-12-31T18:42:00Z,44,495,"Skagway, Taiya Inlet"
(Intercept),119.10501379214098,0.07692346942309701,1548.3572788044132,7.571845995490423e-106,9453220,1976-08-19T03:24:00Z,2025-12-31T18:24:00Z,49,445,"Yakutat, Yakutat Bay"
sin18,3.421287110309762,0.10555664375960248,32.41185953298679,2.394547333285195e-32,9453220,1976-08-19T03:24:00Z,2025-12-31T18:24:00Z,49,445,"Yakutat, Yakutat Bay"
cos18,-0.8071440383466489,0.11074181915337426,-7.28852067373733,4.3268905564305404e-9,9453220,1976-08-19T03:24:00Z,2025-12-31T18:24:00Z,49,445,"Yakutat, Yakutat Bay"
sin44,0.23285183622901875,0.106931699263119,2.17757538535002,0.03484263082717719,9453220,1976-08-19T03:24:00Z,2025-12-31T18:24:00Z,49,445,"Yakutat, Yakutat Bay"
cos44,0.02311911890697143,0.10838073625348672,0.21331391265786565,0.8320674492405767,9453220,1976-08-19T03:24:00Z,2025-12-31T18:24:00Z,49,445,"Yakutat, Yakutat Bay"
amp18,3.515207958259406,NA,NA,NA,9453220,1976-08-19T03:24:00Z,2025-12-31T18:24:00Z,49,445,"Yakutat, Yakutat Bay"
phase18,0.6862126783743423,NA,NA,NA,9453220,1976-08-19T03:24:00Z,2025-12-31T18:24:00Z,49,445,"Yakutat, Yakutat Bay"
amp44,0.23399673351194553,NA,NA,NA,9453220,1976-08-19T03:24:00Z,2025-12-31T18:24:00Z,49,445,"Yakutat, Yakutat Bay"
phase44,-0.06969538227318985,NA,NA,NA,9453220,1976-08-19T03:24:00Z,2025-12-31T18:24:00Z,49,445,"Yakutat, Yakutat Bay"
(Intercept),155.25490493488826,0.08869500093932849,1750.4358001088456,4.4317729776015744e-97,9454050,1982-01-01T14:24:00Z,2025-12-31T18:54:00Z,44,566,Cordova
sin18,4.598585850472175,0.12383652251075632,37.13432642678372,4.761065755395605e-32,9454050,1982-01-01T14:24:00Z,2025-12-31T18:54:00Z,44,566,Cordova
cos18,-1.1301340772227817,0.12576426248216974,-8.986130518461131,4.8256788274117965e-11,9454050,1982-01-01T14:24:00Z,2025-12-31T18:54:00Z,44,566,Cordova
sin44,0.05620765328449716,0.12411860944840772,0.45285435870002194,0.6531629782200449,9454050,1982-01-01T14:24:00Z,2025-12-31T18:54:00Z,44,566,Cordova
cos44,-0.0464820938569099,0.12341828082272498,-0.3766224383215616,0.7084955912836867,9454050,1982-01-01T14:24:00Z,2025-12-31T18:54:00Z,44,566,Cordova
amp18,4.7354191848940985,NA,NA,NA,9454050,1982-01-01T14:24:00Z,2025-12-31T18:54:00Z,44,566,Cordova
phase18,0.713755714768254,NA,NA,NA,9454050,1982-01-01T14:24:00Z,2025-12-31T18:54:00Z,44,566,Cordova
amp44,0.07293754408446192,NA,NA,NA,9454050,1982-01-01T14:24:00Z,2025-12-31T18:54:00Z,44,566,Cordova
phase44,0.4866241119036211,NA,NA,NA,9454050,1982-01-01T14:24:00Z,2025-12-31T18:54:00Z,44,566,Cordova
(Intercept),147.8608186749018,0.07042033205408364,2099.68931361106,2.2361308426626388e-109,9454240,1978-09-01T15:30:00Z,2025-12-31T18:48:00Z,48,1353,Valdez
sin18,4.344694306631481,0.09719705006215068,44.69985769993384,1.1083856048283145e-37,9454240,1978-09-01T15:30:00Z,2025-12-31T18:48:00Z,48,1353,Valdez
cos18,-0.9207258054131005,0.1006987073585822,-9.14337263669582,1.2164992627337183e-11,9454240,1978-09-01T15:30:00Z,2025-12-31T18:48:00Z,48,1353,Valdez
sin44,0.16944462307943312,0.09869788529229488,1.7168009484460685,0.09321179219287412,9454240,1978-09-01T15:30:00Z,2025-12-31T18:48:00Z,48,1353,Valdez
cos44,0.05687320940007904,0.09764675771049948,0.5824382778657663,0.5633133131069885,9454240,1978-09-01T15:30:00Z,2025-12-31T18:48:00Z,48,1353,Valdez
amp18,4.441182795926059,NA,NA,NA,9454240,1978-09-01T15:30:00Z,2025-12-31T18:48:00Z,48,1353,Valdez
phase18,0.6185280039938866,NA,NA,NA,9454240,1978-09-01T15:30:00Z,2025-12-31T18:48:00Z,48,1353,Valdez
amp44,0.17873455804067775,NA,NA,NA,9454240,1978-09-01T15:30:00Z,2025-12-31T18:48:00Z,48,1353,Valdez
phase44,-0.22806032642049023,NA,NA,NA,9454240,1978-09-01T15:30:00Z,2025-12-31T18:48:00Z,48,1353,Valdez
(Intercept),127.04898642856234,0.06065366744050253,2094.6628916246405,1.2722996004385132e-111,9455090,1977-08-01T10:54:00Z,2025-12-31T18:48:00Z,49,266,Seward
sin18,3.359091679697635,0.0830316830505215,40.455541261927216,1.8997991430938996e-36,9455090,1977-08-01T10:54:00Z,2025-12-31T18:48:00Z,49,266,Seward
cos18,-0.7784410085464082,0.0877197222674333,-8.874184600963005,2.3248572545629845e-11,9455090,1977-08-01T10:54:00Z,2025-12-31T18:48:00Z,49,266,Seward
sin44,0.11035473914371868,0.08436539013488431,1.308057000237684,0.19764669982825897,9455090,1977-08-01T10:54:00Z,2025-12-31T18:48:00Z,49,266,Seward
cos44,0.09077803849438032,0.08511983707415338,1.0664733582055348,0.2920267430081729,9455090,1977-08-01T10:54:00Z,2025-12-31T18:48:00Z,49,266,Seward
amp18,3.448110687956613,NA,NA,NA,9455090,1977-08-01T10:54:00Z,2025-12-31T18:48:00Z,49,266,Seward
phase18,0.6744831000443342,NA,NA,NA,9455090,1977-08-01T10:54:00Z,2025-12-31T18:48:00Z,49,266,Seward
amp44,0.14289443909531746,NA,NA,NA,9455090,1977-08-01T10:54:00Z,2025-12-31T18:48:00Z,49,266,Seward
phase44,-0.4847929870603154,NA,NA,NA,9455090,1977-08-01T10:54:00Z,2025-12-31T18:48:00Z,49,266,Seward
(Intercept),236.74106818905489,0.1215175277448134,1948.2051073834443,1.0261493825144829e-105,9455500,1979-10-01T13:18:00Z,2025-12-31T20:06:00Z,47,1070,Seldovia
sin18,7.875923148477336,0.16906090193273207,46.58630741016099,8.675178293321868e-38,9455500,1979-10-01T13:18:00Z,2025-12-31T20:06:00Z,47,1070,Seldovia
cos18,-1.869801346504416,0.17162734924874598,-10.894541893754022,8.175212095697692e-14,9455500,1979-10-01T13:18:00Z,2025-12-31T20:06:00Z,47,1070,Seldovia
sin44,0.22851406391501117,0.16819382877061234,1.3586352459260875,0.1815147732478367,9455500,1979-10-01T13:18:00Z,2025-12-31T20:06:00Z,47,1070,Seldovia
cos44,0.18697850063949387,0.1698528758283595,1.1008262281554786,0.27724151140727493,9455500,1979-10-01T13:18:00Z,2025-12-31T20:06:00Z,47,1070,Seldovia
amp18,8.094833075246882,NA,NA,NA,9455500,1979-10-01T13:18:00Z,2025-12-31T20:06:00Z,47,1070,Seldovia
phase18,0.6903890514242274,NA,NA,NA,9455500,1979-10-01T13:18:00Z,2025-12-31T20:06:00Z,47,1070,Seldovia
amp44,0.29526198046539454,NA,NA,NA,9455500,1979-10-01T13:18:00Z,2025-12-31T20:06:00Z,47,1070,Seldovia
phase44,-0.4829552729221758,NA,NA,NA,9455500,1979-10-01T13:18:00Z,2025-12-31T20:06:00Z,47,1070,Seldovia
(Intercept),269.1275954209707,0.34284483171425295,784.9836734458271,2.6334432013981977e-64,9455760,1980-05-01T14:06:00Z,2025-12-31T22:24:00Z,34,1350,Nikiski
sin18,6.688585016088826,0.4544102385910375,14.719265650412542,5.46290107864331e-15,9455760,1980-05-01T14:06:00Z,2025-12-31T22:24:00Z,34,1350,Nikiski
cos18,-0.8862714519269143,0.4893548822446757,-1.811101685266893,0.08049598620849258,9455760,1980-05-01T14:06:00Z,2025-12-31T22:24:00Z,34,1350,Nikiski
sin44,0.2049285292139029,0.4621181459682045,0.4434548415850408,0.6607276922281395,9455760,1980-05-01T14:06:00Z,2025-12-31T22:24:00Z,34,1350,Nikiski
cos44,0.1912933646754605,0.45385114007512695,0.421489223633536,0.6765057709148374,9455760,1980-05-01T14:06:00Z,2025-12-31T22:24:00Z,34,1350,Nikiski
amp18,6.747047250757075,NA,NA,NA,9455760,1980-05-01T14:06:00Z,2025-12-31T22:24:00Z,34,1350,Nikiski
phase18,0.39019025968678256,NA,NA,NA,9455760,1980-05-01T14:06:00Z,2025-12-31T22:24:00Z,34,1350,Nikiski
amp44,0.28033703546736766,NA,NA,NA,9455760,1980-05-01T14:06:00Z,2025-12-31T22:24:00Z,34,1350,Nikiski
phase44,-0.5288988740819125,NA,NA,NA,9455760,1980-05-01T14:06:00Z,2025-12-31T22:24:00Z,34,1350,Nikiski
(Intercept),398.11672159346807,1.05900854949395,375.93343489408954,1.356932340541083e-72,9455920,1978-10-02T10:36:00Z,2025-12-31T19:30:00Z,45,1067,Anchorage
sin18,7.521633362531239,1.4448679176500048,5.205758443833916,6.13300847197787e-6,9455920,1978-10-02T10:36:00Z,2025-12-31T19:30:00Z,45,1067,Anchorage
cos18,-0.8664417078708601,1.5502679132183774,-0.5588980462558341,0.5793470774773075,9455920,1978-10-02T10:36:00Z,2025-12-31T19:30:00Z,45,1067,Anchorage
sin44,-0.6895484665075869,1.4900562667539397,-0.46276673028580034,0.6460393590367015,9455920,1978-10-02T10:36:00Z,2025-12-31T19:30:00Z,45,1067,Anchorage
cos44,-1.1547366280418343,1.491725020554856,-0.7740948312392879,0.44342617135927265,9455920,1978-10-02T10:36:00Z,2025-12-31T19:30:00Z,45,1067,Anchorage
amp18,7.571373037532966,NA,NA,NA,9455920,1978-10-02T10:36:00Z,2025-12-31T19:30:00Z,45,1067,Anchorage
phase18,0.33969072970303094,NA,NA,NA,9455920,1978-10-02T10:36:00Z,2025-12-31T19:30:00Z,45,1067,Anchorage
amp44,1.3449512139123825,NA,NA,NA,9455920,1978-10-02T10:36:00Z,2025-12-31T19:30:00Z,45,1067,Anchorage
phase44,1.485367349091696,NA,NA,NA,9455920,1978-10-02T10:36:00Z,2025-12-31T19:30:00Z,45,1067,Anchorage
(Intercept),102.92619348381864,0.07524216868971641,1367.9323081218672,1.2362086633092646e-88,9457292,1984-07-11T03:00:00Z,2025-12-31T19:42:00Z,42,567,Kodiak Island
sin18,2.794744290745041,0.103174203115557,27.087626619367985,5.357583768393951e-26,9457292,1984-07-11T03:00:00Z,2025-12-31T19:42:00Z,42,567,Kodiak Island
cos18,-0.4584815628949592,0.10888556249872088,-4.210673595044754,1.5610565416379762e-4,9457292,1984-07-11T03:00:00Z,2025-12-31T19:42:00Z,42,567,Kodiak Island
sin44,0.0947828232869742,0.105329427628982,0.899870296654818,0.37400897003969713,9457292,1984-07-11T03:00:00Z,2025-12-31T19:42:00Z,42,567,Kodiak Island
cos44,0.06796892136928201,0.10543430471279544,0.6446566091978349,0.5231268078973798,9457292,1984-07-11T03:00:00Z,2025-12-31T19:42:00Z,42,567,Kodiak Island
amp18,2.8321018686068844,NA,NA,NA,9457292,1984-07-11T03:00:00Z,2025-12-31T19:42:00Z,42,567,Kodiak Island
phase18,0.48160941759721654,NA,NA,NA,9457292,1984-07-11T03:00:00Z,2025-12-31T19:42:00Z,42,567,Kodiak Island
amp44,0.1166342911083761,NA,NA,NA,9457292,1984-07-11T03:00:00Z,2025-12-31T19:42:00Z,42,567,Kodiak Island
phase44,-0.4381287217882079,NA,NA,NA,9457292,1984-07-11T03:00:00Z,2025-12-31T19:42:00Z,42,567,Kodiak Island
(Intercept),79.01493450033142,0.04814176196005525,1641.297104287388,3.860280924790364e-109,9459450,1976-01-01T22:12:00Z,2025-10-13T21:42:00Z,50,1634,Sand Point
sin18,1.5004831913190728,0.06556421451347769,22.885703770776153,2.002099731785461e-26,9459450,1976-01-01T22:12:00Z,2025-10-13T21:42:00Z,50,1634,Sand Point
cos18,-0.16034261080792095,0.07006105332816222,-2.2886126198657726,0.02684968201271966,9459450,1976-01-01T22:12:00Z,2025-10-13T21:42:00Z,50,1634,Sand Point
sin44,0.00165943050870863,0.06766157755934009,0.02452544809871295,0.98054192108113,9459450,1976-01-01T22:12:00Z,2025-10-13T21:42:00Z,50,1634,Sand Point
cos44,0.03070965135253385,0.06713683518261683,0.4574188114319282,0.6495708849198294,9459450,1976-01-01T22:12:00Z,2025-10-13T21:42:00Z,50,1634,Sand Point
amp18,1.509026030349301,NA,NA,NA,9459450,1976-01-01T22:12:00Z,2025-10-13T21:42:00Z,50,1634,Sand Point
phase18,0.31531116252997377,NA,NA,NA,9459450,1976-01-01T22:12:00Z,2025-10-13T21:42:00Z,50,1634,Sand Point
amp44,0.03075445326789954,NA,NA,NA,9459450,1976-01-01T22:12:00Z,2025-10-13T21:42:00Z,50,1634,Sand Point
phase44,-1.0682314607999768,NA,NA,NA,9459450,1976-01-01T22:12:00Z,2025-10-13T21:42:00Z,50,1634,Sand Point
(Intercept),43.38399022510466,0.32273604307056547,134.42561237456474,3.612143434183867e-59,9461380,1977-01-22T02:54:00Z,2025-12-31T21:42:00Z,49,487,Adak Island
sin18,-5.142601218266927,0.44180868145361774,-11.639882678056455,5.047051832992288e-15,9461380,1977-01-22T02:54:00Z,2025-12-31T21:42:00Z,49,487,Adak Island
cos18,1.4792026477601197,0.46675357416121704,3.169129771353828,0.00278102010706525,9461380,1977-01-22T02:54:00Z,2025-12-31T21:42:00Z,49,487,Adak Island
sin44,0.3786313444764663,0.4489052902027039,0.8434548505888507,0.4035363029565569,9461380,1977-01-22T02:54:00Z,2025-12-31T21:42:00Z,49,487,Adak Island
cos44,0.9572677693311956,0.45291967597954497,2.1135486491305104,0.04025951195349015,9461380,1977-01-22T02:54:00Z,2025-12-31T21:42:00Z,49,487,Adak Island
amp18,5.351110890577865,NA,NA,NA,9461380,1977-01-22T02:54:00Z,2025-12-31T21:42:00Z,49,487,Adak Island
