"","DayofYear","Hour","ThermalT","Stem","Leaf","Root"
"1233",141,7,709.823260864061,0.00570555761288324,0.0103356067444561,0.0750781171285859
"1234",141,8,710.543052530728,0.00570559681187932,0.0103498435890137,0.0750786479173556
"1235",141,9,711.282842118238,0.00570559928874232,0.0103637888250495,0.0750777632962024
"1236",141,10,712.044092118238,0.00570556064132603,0.0103774238364356,0.0750753339097758
"1237",141,11,712.826802530728,0.00570547982824921,0.0103907501347231,0.0750713276264552
"1238",141,12,713.629510864061,0.00570535960872617,0.0104037910577013,0.0750658216899173
"1239",141,13,714.449391801334,0.00570520667974176,0.0104165914291367,0.0750590059754775
"1240",141,14,715.282449741065,0.00570503140744149,0.0104292148415734,0.0750511745982618
"1241",141,15,716.123791090828,0.00570484712519189,0.0104417388160168,0.0750427053008911
"1242",141,16,716.967957757495,0.00570466903657754,0.0104542482868814,0.0750340279212745
"1243",141,17,717.809299107258,0.00570451287826112,0.010466828556613,0.07502558640773
"1244",141,18,718.642357046988,0.00570439359326831,0.0104795594944724,0.0750178012971918
"1245",141,19,719.462237984262,0.00570432380720151,0.0104925090247576,0.0750110277673575
"1246",141,20,720.264946317595,0.0057043118361999,0.0105057187732163,0.0750055033278122
"1247",141,21,721.047656730085,0.00570436303896732,0.0105192179714193,0.0750013812558711
"1248",141,22,721.808906730085,0.00570447883836368,0.0105330134594591,0.074998705517073
"1249",141,23,722.548696317595,0.00570465693774129,0.0105470910241987,0.0749974169551728
"1250",142,0,723.309633817595,0.00570479103645804,0.0105608184652866,0.0749945652477646
"1251",142,1,724.052061149027,0.00570497977435313,0.0105747826105848,0.0749928850922568
"1252",142,2,724.780285128563,0.00570521141214524,0.0105889147952091,0.0749920553916434
"1253",142,3,725.499580507839,0.00570547265007226,0.0106031370465613,0.0749917119418604
"1254",142,4,726.215830507839,0.00570574928444447,0.0106173658254296,0.0749914655403804
"1255",142,5,726.935125887114,0.00570602682050926,0.0106315156775551,0.0749909189363318
"1256",142,6,727.663349866651,0.00570629028095191,0.0106454997510843,0.0749896652832887
"1257",142,7,728.405777198082,0.00570652667337884,0.0106592510061959,0.0749873481768909
"1258",142,8,729.166714698082,0.00570672475264916,0.0106727141236702,0.0749836589649428
"1259",142,9,729.949207745926,0.00570687561979642,0.0106858476783102,0.0749783539098514
"1260",142,10,730.754832745926,0.00570697367016491,0.0106986295048245,0.0749712791890315
"1261",142,11,731.583589698082,0.00570701741472771,0.0107110605663499,0.0749623923720696
"1262",142,12,732.433902198082,0.00570701007683149,0.0107231670515198,0.0749517776503078
"1263",142,13,733.302724866651,0.00570695981053409,0.010735000121143,0.0749396508212542
"1264",142,14,734.185750887114,0.00570687940312891,0.0107466329163878,0.0749263505814399
"1265",142,15,735.077705507839,0.00570678539540191,0.0107581548502935,0.0749123146197365
"1266",142,16,735.972705507839,0.00570669670803865,0.0107696641015838,0.0748980428436709
"1267",142,17,736.864660128563,0.00570663294535354,0.0107812593265189,0.0748840523177687
"1268",142,18,737.747686149027,0.00570661271881537,0.0107930327182293,0.0748708323954393
"1269",142,19,738.616508817595,0.0057066517041597,0.0108050628130196,0.0748587956388186
"1270",142,20,739.466821317595,0.00570675997893069,0.0108173986793869,0.0748482171360066
"1271",142,21,740.295578269751,0.00570694404296512,0.0108300741046141,0.0748392720751414
"1272",142,22,741.101203269751,0.00570720550863752,0.0108430968109928,0.0748320082079763
"1273",142,23,741.883696317595,0.00570754141112658,0.0108564501655781,0.0748263540209733
"1274",143,0,742.665362984262,0.00570789163182909,0.0108698109192315,0.0748207309431926
"1275",143,1,743.432877354214,0.00570828887651263,0.0108833490307126,0.0748160117592849
"1276",143,2,744.189532284955,0.00570872321183626,0.0108970098418075,0.0748119435236929
"1277",143,3,744.939360686826,0.00570918327912118,0.0109107309439402,0.0748082362219412
"1278",143,4,745.686860686826,0.00570965689736448,0.0109244454581807,0.0748045784407039
"1279",143,5,746.436689088696,0.00571013163374669,0.0109380851644389,0.0748006523177308
"1280",143,6,747.193344019437,0.0057105942763695,0.0109515798159606,0.0747961280208352
"1281",143,7,747.96085838939,0.00571103405072362,0.0109648797635238,0.0747907282690366
"1282",143,8,748.742525056056,0.0057114418972012,0.0109779458544975,0.0747842188173398
"1283",143,9,749.540672421307,0.00571181088839665,0.010990750396765,0.0747764206157667
"1284",143,10,750.356505754641,0.00571213704205206,0.0110032812386323,0.074767228928522
"1285",143,11,751.190025056056,0.00571241993076395,0.011015544212665,0.074756627820159
"1286",143,12,752.040025056056,0.00571266304830584,0.0110275640056226,0.0747446987478263
"1287",143,13,752.904177352771,0.00571287384345829,0.0110393832394638,0.0747316210901827
"1288",143,14,753.779189088696,0.00571306334765654,0.0110510596563977,0.0747176628971584
"1289",143,15,754.661027353492,0.0057132453915215,0.0110626616632482,0.0747031617160872
"1290",143,16,755.545194020159,0.00571343549427689,0.011074262869645,0.074688497364186
"1291",143,17,756.427032284955,0.00571364956748614,0.0110859363694851,0.074674059962004
"1292",143,18,757.302044020881,0.00571390273980956,0.0110977505510138,0.0746602196573451
"1293",143,19,758.166196317595,0.00571420775637448,0.0111097640221089,0.0746472901357807
"1294",143,20,759.016196317595,0.0057145721064656,0.0111220105645492,0.0746354734937708
"1295",143,21,759.84971561901,0.00571500104305278,0.0111345155947848,0.0746249063387466
"1296",143,22,760.665548952344,0.00571549589047789,0.0111472848559031,0.0746156296552107
"1297",143,23,761.463696317595,0.00571605422726979,0.0111603053962428,0.0746075928779698
"1298",144,0,762.239842150928,0.00571668116174326,0.0111735953404526,0.0746009710973376
"1299",144,1,762.998254466123,0.0057173679028558,0.0111871198226317,0.0745955094448941
"1300",144,2,763.743059374257,0.00571810127788118,0.0112008117947113,0.0745908936299753
"1301",144,3,764.479310308714,0.00571886632741476,0.0112145947377246,0.0745867661037197
"1302",144,4,765.212643642048,0.00571964703584014,0.0112283864145687,0.0745827440706003
"1303",144,5,765.948894576505,0.00572042704340089,0.0112421026875723,0.0745784368089315
"1304",144,6,766.693699484639,0.00572118914381568,0.0112556579846634,0.074573444067338
"1305",144,7,767.452111799833,0.00572191877310999,0.01126898538522,0.074567416601887
"1306",144,8,768.228257633167,0.00572260333787387,0.0112820291546561,0.0745600521943318
"1307",144,9,769.025054585763,0.00572323286789715,0.0112947472568629,0.0745511128852184
"1308",144,10,769.844012919096,0.00572380111517426,0.0113071164655145,0.074540448992882
"1309",144,11,770.685132633167,0.00572430647929201,0.0113191360934293,0.074528019537663
"1310",144,12,771.5469034665,0.00572475266578392,0.0113308300751468,0.0745139065514954
"1311",144,13,772.426407817973,0.00572514891382659,0.0113422468562184,0.0744983195733495
"1312",144,14,773.319519576505,0.00572550964338926,0.01135345667841,0.0744815870857265
"1313",144,15,774.221185308714,0.00572585347252273,0.011364546351845,0.074464133775743
"1314",144,16,775.125768642048,0.00572620167195857,0.0113756120413809,0.0744464451384107
"1315",144,17,776.027434374257,0.00572657629055446,0.0113867512456707,0.0744290243241801
"1316",144,18,776.920546132789,0.0057269983327958,0.0113980558025196,0.0744123489230551
"1317",144,19,777.800050484262,0.005727485560537,0.0114096047014149,0.0743968241318879
"1318",144,20,778.661821317595,0.00572804896099204,0.0114214484336564,0.0743827214473466
"1319",144,21,779.502941031666,0.00572869590625669,0.0114336222187989,0.0743702161840623
"1320",144,22,780.321899364999,0.00572942829236391,0.0114461356405708,0.0743593593713178
"1321",144,23,781.118696317595,0.00573024286950071,0.0114589740649045,0.0743500849651571
"1322",145,0,781.914217150928,0.00573107924524065,0.0114718542395998,0.0743409538598379
"1323",145,1,782.69071004874,0.00573198347479922,0.0114849901754627,0.0743330979550449
"1324",145,2,783.452602298101,0.00573293988775902,0.0114983077610899,0.0743261693488354
"1325",145,3,784.205316196144,0.00573393079507006,0.0115117228217039,0.0743197744110699
"1326",145,4,784.954899529477,0.00573493733576509,0.0115251452447095,0.0743134933121298
"1327",145,5,785.70761342752,0.00573594025325082,0.0115384828977648,0.0743068979710274
"1328",145,6,786.469505676881,0.0057369190116526,0.0115516409286291,0.0742995480989077
"1329",145,7,787.245998574693,0.00573785647613076,0.0115645447567909,0.0742910604343401
"1330",145,8,788.041519408026,0.0057387377703428,0.0115771317638027,0.0742811019306655
"1331",145,9,788.859198741591,0.00573955106448906,0.0115893544237591,0.0742694092063055
"1332",145,10,789.700657074924,0.00574028894501758,0.0116011861626473,0.0742558156811892
"1333",145,11,790.565894408026,0.00574094958285769,0.01161262577747,0.0742402751403841
"1334",145,12,791.453290241359,0.00574153757232387,0.011623699998773,0.0742228785895507
"1335",145,13,792.359714010214,0.00574206421505168,0.0116344634434322,0.0742038598133445
"1336",145,14,793.28073842752,0.00574254710233987,0.0116449956724703,0.0741835863221857
"1337",145,15,794.210941196144,0.00574300885740098,0.0116553950471876,0.074162533308922
"1338",145,16,795.144274529477,0.00574347520915299,0.0116657703941238,0.0741412433570725
"1339",145,17,796.074477298101,0.0057439726797237,0.0116762317290361,0.0741202773192979
"1340",145,18,796.995501715407,0.00574452634345976,0.0116868819629312,0.0741001649043405
"1341",145,19,797.901925484262,0.00574515719075109,0.0116978085583868,0.0740813527055975
"1342",145,20,798.789321317595,0.00574587749191252,0.011709065279179,0.0740641338219317
"1343",145,21,799.654558650697,0.0057466954564819,0.0117206891230656,0.0740486948583436
"1344",145,22,800.496016984031,0.00574422826275236,0.0117079465393766,0.0739954919036666
"1345",145,23,801.313696317595,0.00574184013772991,0.011695583633737,0.073944109286187
"1346",146,0,802.179737984262,0.00573927400240551,0.0116824644405237,0.0738890921419884
"1347",146,1,803.030505525816,0.00573675712148422,0.0116695922001773,0.0738352851334021
"1348",146,2,803.869552818954,0.0057342744513245,0.01165689974924,0.0737823763280509
"1349",146,3,804.701232455931,0.0057318088956934,0.0116443113041392,0.0737300118692059
"1350",146,4,805.530399122598,0.00572934214852746,0.0116317463185418,0.0736778144566317
"1351",146,5,806.362078759576,0.0057268555544548,0.0116191234538777,0.0736254015409192
"1352",146,6,807.201126052713,0.00572432804475676,0.0116063572538924,0.0735723706865198
"1353",146,7,808.051893594268,0.00572174376415209,0.0115933892745334,0.0735183930659422
"1354",146,8,808.917935260934,0.00571908933304463,0.0115801733033834,0.0734631908890614
"1355",146,9,809.801764023025,0.00571635441149024,0.0115666768471686,0.0734065522024655
"1356",146,10,810.704680689691,0.00571353312057046,0.0115528861333203,0.0733483546694694
"1357",146,11,811.626685260934,0.00571062505502086,0.0115388090240331,0.0732885833786977
"1358",146,12,812.566476927601,0.00570763587826699,0.0115244760192215,0.0732273414355725
"1359",146,13,813.52154271938,0.00570457734303928,0.0115099390028964,0.0731648503813765
"1360",146,14,814.488328759576,0.00570146669007125,0.0114952678705252,0.0731014389470824
"1361",146,15,815.462482455931,0.00569832533869847,0.0114805449542024,0.0730375189198442
"1362",146,16,816.439149122598,0.00569517710515471,0.0114658583114766,0.07297355127731
"1363",146,17,817.413302818954,0.00569204622544943,0.0114512949056074,0.0729100071234954
"1364",146,18,818.380088859149,0.00568895561869663,0.0114369352817446,0.0728473302974584
"1365",146,19,819.335154650929,0.00568592442546789,0.0114228476790948,0.0727858943698893
"1366",146,20,820.274946317595,0.00568296190483965,0.0114090680820641,0.072725927168378
"1367",146,21,821.196950888838,0.00568007524210613,0.011395623833009,0.0726675823426962
"1368",146,22,822.099867555505,0.00567726579572725,0.0113825192843707,0.0726108983891443
"1369",146,23,822.983696317595,0.00567452948512882,0.0113697373100564,0.0725558051525733
"1370",147,0,823.833175484262,0.00567189997458321,0.0113574174970496,0.0725031854849364
"1371",147,1,824.675276471849,0.00566929247350061,0.0113452143201246,0.0724511486500383
"1372",147,2,825.511715983506,0.00566669932860742,0.011333096967723,0.0723995509936335
"1373",147,3,826.344596542611,0.00566411174787252,0.0113210302740108,0.0723482262024376
"1374",147,4,827.176263209278,0.00566152028446108,0.0113089767076185,0.0722969950676175
"1375",147,5,828.009143768383,0.00565891538681884,0.0112968986022848,0.0722456760130414
"1376",147,6,828.845583280039,0.00565628569077191,0.0112847578520759,0.0721940740404649
"1377",147,7,829.687684267626,0.00565362385672789,0.0112725343392393,0.0721420417133292
"1378",147,8,830.537163434293,0.0056509240565602,0.0112602141858878,0.0720894595907492
"1379",147,9,831.395234672478,0.00564818210131555,0.0112477894699152,0.0720362417260688
"1380",147,10,832.262526339145,0.00564539611777036,0.0112352599809869,0.0719823455515693
"1381",147,11,833.139038434293,0.00564256690272691,0.0112226337938538,0.0719277775205861
"1382",147,12,834.02414260096,0.0056396980300306,0.0112099270104652,0.071872594903997
"1383",147,13,834.916624946706,0.00563679571089712,0.0111971627801949,0.0718169034749942
"1384",147,14,835.814768768383,0.00563386840955641,0.0111843697017779,0.0717608509670566
"1385",147,15,836.716471542611,0.00563092624520108,0.011171579773927,0.0717046166740353
"1386",147,16,837.619388209278,0.00562798023625201,0.0111588260977682,0.0716483980468309
"1387",147,17,838.521090983506,0.00562504156372232,0.0111461408874158,0.0715923964658725
"1388",147,18,839.419234805182,0.00562212102832878,0.0111335544027936,0.0715368044793616
"1389",147,19,840.311717150929,0.00561922788383552,0.0111210938755702,0.0714817880374209
"1390",147,20,841.196821317595,0.00561636571054864,0.0111087733580793,0.0714274441335268
"1391",147,21,842.073333412744,0.00561353808539445,0.0110966057293964,0.0713738468112032
"1392",147,22,842.94062507941,0.00561074587287003,0.0110845940492624,0.0713210208986863
"1393",147,23,843.798696317595,0.00560798728404167,0.0110727317674282,0.0712689423846239
"1394",148,0,844.613175484262,0.00560539585590018,0.0110615058573376,0.0712200698662345
"1395",148,1,845.417687637084,0.00560283678093811,0.0110504230659531,0.0711719206514508
"1396",148,2,846.214551831193,0.00560030010554703,0.0110394469014229,0.0711243169414799
"1397",148,3,847.00660831747,0.00559777434748854,0.011028535392631,0.0710770529835295
"1398",148,4,847.797024984137,0.00559524711552072,0.01101764344863,0.0710299068729567
"1399",148,5,848.589081470413,0.00559270578480225,0.0110067254009606,0.0709826528468657
"1400",148,6,849.385945664523,0.00559013619521785,0.0109957366022613,0.0709350570084582
"1401",148,7,850.190457817345,0.00558752801012778,0.0109846474171384,0.0708869286279365
"1402",148,8,851.004936984011,0.00558487268449778,0.0109734351698858,0.0708381091920431
"1403",148,9,851.831022984132,0.00558216385772121,0.0109620849293304,0.070788481509721
"1404",148,10,852.669564650799,0.00557939819079676,0.0109505915822661,0.0707379816851973
